timestamp,x_des,y_des,x_act,y_act,yaw_act,sliding_surface_x,sliding_surface_y,cmd_vel_linear_x,cmd_vel_angular_z
1775791564.768817,2.945076062694122,2.060371778738651,2.8957957310875324,1.9101514000511952,1.6989964239679145,0.14268716073376278,-0.06808147632062168,0.14140279388448942,0.11751780806225703
1775791564.7888825,2.945076062694122,2.060371778738651,2.89807368701774,1.9130244336075626,1.7009678088132927,0.1399996302706653,-0.06573101977362587,0.14140279388448942,0.11751780806225703
1775791564.8086982,2.94329922605327,2.070824672466822,2.9003562912118666,1.9159562774848804,1.70340948965633,0.14783049090453707,-0.06304332935370092,0.14494711885076805,0.11790950972737149
1775791564.8288713,2.94329922605327,2.070824672466822,2.9026634345587703,1.9189914950871272,1.7061907404791055,0.14495856105804866,-0.060758512815721866,0.14494711885076805,0.11790950972737149
1775791564.8489075,2.941492687659407,2.0811574374822635,2.9049951018701043,1.9221049607519531,1.7087206964583508,0.15252407376676333,-0.05801871287855624,0.14796276797432337,0.1124178246767828
1775791564.8691907,2.941492687659407,2.0811574374822635,2.907078980591978,1.9252036622230815,1.7103340760606378,0.14965152282174685,-0.055770108201853213,0.14796276797432337,0.1124178246767828
1775791564.8886964,2.941492687659407,2.0811574374822635,2.908632885923298,1.9286199043305123,1.713142911505108,0.1463330408917675,-0.05416739548405714,0.14796276797432337,0.1124178246767828
1775791564.9086897,2.939667402049501,2.0913122393896924,2.909719078475434,1.932182499319006,1.7165759792470698,0.15309143418714377,-0.052746459960689676,0.15011118688847727,0.10844909357035482
1775791564.9291577,2.939667402049501,2.0913122393896924,2.9104787986848852,1.9357552031821057,1.7200434595926832,0.1494875952882859,-0.05199447023473668,0.15011118688847727,0.10844909357035482
1775791564.9489758,2.9378035765807415,2.1014018230463845,2.9110421320008495,1.939322390593459,1.7234634339447856,0.15612454545761278,-0.051098372243339504,0.15124089726862963,0.09719399804244352
1775791564.968802,2.9378035765807415,2.1014018230463845,2.9114972168407824,1.9429399550463031,1.726642229633837,0.15245824031315613,-0.05058332861189814,0.15124089726862963,0.09719399804244352
1775791564.9887197,2.9378035765807415,2.1014018230463845,2.9118881630576356,1.9466405279402001,1.7295079688597241,0.14872038033940022,-0.05004913178788607,0.15124089726862963,0.09719399804244352
1775791565.0087464,2.935914363354783,2.111356014880901,2.912224120137646,1.9504752878894775,1.7320730382268197,0.15498884667348237,-0.04921679944693538,0.1519784959390842,0.08988888225358779
1775791565.0287068,2.935914363354783,2.111356014880901,2.912491323959791,1.9544939248447186,1.7343521544388758,0.15095477521054773,-0.048651926027155276,0.1519784959390842,0.08988888225358779
1775791565.0487409,2.9339955464266185,2.121199966928941,2.9126725343826525,1.9587372501880684,1.7363595687234747,0.15672694961577172,-0.04780657316298183,0.15178798467496804,0.088237363407486
1775791565.0687432,2.9339955464266185,2.121199966928941,2.912766737289717,1.9632489482474498,1.7381909636516084,0.1522061951789287,-0.04724892368134655,0.15178798467496804,0.088237363407486
1775791565.0887935,2.9339955464266185,2.121199966928941,2.91273825859299,1.967778416234216,1.739766106228485,0.14766183168203786,-0.04675497800150662,0.15178798467496804,0.088237363407486
1775791565.108731,2.9320422431848625,2.130959716185522,2.9127127576811356,1.9721811783267555,1.7404743930175306,0.15323427358723676,-0.04586404357008156,0.15058705895456,0.09185053043716335
1775791565.1286983,2.9320422431848625,2.130959716185522,2.912733818984623,1.9764068441953244,1.740803805201753,0.14905797389124362,-0.045178821420573556,0.15058705895456,0.09185053043716335
1775791565.1489487,2.930061461230493,2.140601640125422,2.9127821221994297,1.9803412348962346,1.7412043030544522,0.155008832569891,-0.04420672875132646,0.15022658385167956,0.10415587478529886
1775791565.1687448,2.930061461230493,2.140601640125422,2.912803498614926,1.9839766607091904,1.741776997437515,0.15140471195940175,-0.043655866126626336,0.15022658385167956,0.10415587478529886
1775791565.1888354,2.930061461230493,2.140601640125422,2.912749872492384,1.9873861408750833,1.7426954936723038,0.14799614722701213,-0.04326454346377176,0.15022658385167956,0.10415587478529886
1775791565.2087882,2.9280346043873786,2.150215513271094,2.912601433584875,1.9906397495244585,1.7439795773295337,0.1545292794816679,-0.04270022153593339,0.15127622983307581,0.11351885931725886
1775791565.228694,2.9280346043873786,2.150215513271094,2.912355892568013,1.9938451347213515,1.7457369488787329,0.15125480341014932,-0.042655617888638184,0.15127622983307581,0.11351885931725886
1775791565.2490196,2.9260176296331286,2.1595418845786236,2.9120319369815966,1.9970987887434464,1.7479336479337013,0.1574367603949655,-0.04239133708433739,0.15243210242671942,0.11512021683459593
1775791565.2688148,2.9260176296331286,2.1595418845786236,2.911648056860461,2.000478693798288,1.7503235715138878,0.15394086751521133,-0.042541657132211246,0.15243210242671942,0.11512021683459593
1775791565.2887764,2.9260176296331286,2.1595418845786236,2.9112202407032868,2.0040565630153706,1.752842750663906,0.15023701029923997,-0.04270232636654893,0.15243210242671942,0.11512021683459593
1775791565.3087778,2.923937532071202,2.168921200990878,2.91080552056111,2.007571069497972,1.754404170140312,0.15624044271445126,-0.04237025748649083,0.15295234912987496,0.1139016153812819
1775791565.3287053,2.923937532071202,2.168921200990878,2.910314393028482,2.011059315355349,1.7567278995570974,0.1526226490081467,-0.042571021405624784,0.15295234912987496,0.1139016153812819
1775791565.349233,2.921842267470025,2.178135625805232,2.9096837069384645,2.0145114088822202,1.7599115876070932,0.15842126337006868,-0.042701501965384116,0.15332456666446856,0.11127791278488755
1775791565.3687458,2.921842267470025,2.178135625805232,2.9089582428577088,2.0177962307553954,1.7633875060023987,0.15490893316909782,-0.0433352295432972,0.15332456666446856,0.11127791278488755
1775791565.3889275,2.921842267470025,2.178135625805232,2.908215898379761,2.0208685163098115,1.7667532058662063,0.15160417677962015,-0.043986307489971434,0.15332456666446856,0.11127791278488755
1775791565.4088194,2.9196907032393997,2.187365834332502,2.9075087781471156,2.0237734662988873,1.7698835677260043,0.15795173451498315,-0.04429573051105412,0.15429863213319395,0.1024595570412879
1775791565.4287846,2.9196907032393997,2.187365834332502,2.9068487649559978,2.0265646383188365,1.772693855398557,0.1549597983657067,-0.044826341683874935,0.15429863213319395,0.1024595570412879
1775791565.4490082,2.9175505029257582,2.1963254005477038,2.906224709487526,2.0293090745576836,1.7752766248782526,0.16123701933312948,-0.0450038925069622,0.15587112213888446,0.09805559576137125
1775791565.4686906,2.9175505029257582,2.1963254005477038,2.9055976359279807,2.0320737389572763,1.7776647231116929,0.1582945687003587,-0.045434666111354716,0.15587112213888446,0.09805559576137125
1775791565.4886932,2.9175505029257582,2.1963254005477038,2.9049244983974187,2.034927894471674,1.7798996487278518,0.15526091384621032,-0.045854330106886304,0.15587112213888446,0.09805559576137125
1775791565.5086741,2.9153488972702934,2.2053220304950703,2.90417295579259,2.037937159516638,1.78202275861303,0.1613215221432279,-0.046021334115511,0.15741109869590117,0.09773726631207433
1775791565.5287778,2.9153488972702934,2.2053220304950703,2.90345416466228,2.0410121004728317,1.7846959294181794,0.15804047880969427,-0.046502094848852364,0.15741109869590117,0.09773726631207433
1775791565.5496562,2.913136998459564,2.214146492068468,2.9028575973610864,2.04429651557916,1.7865526888309282,0.16371128268825805,-0.04640362616140259,0.15810146971280564,0.09781230792965462
1775791565.569101,2.913136998459564,2.214146492068468,2.90240884958522,2.0479161968400446,1.7872217816086156,0.1600485949382762,-0.046174143070365214,0.15810146971280564,0.09781230792965462
1775791565.5888138,2.913136998459564,2.214146492068468,2.902111889335809,2.0516836035601727,1.7876121070196964,0.15628747550199276,-0.04571616973089029,0.15810146971280564,0.09781230792965462
1775791565.608854,2.910907428681514,2.2228341251330774,2.9019264892179857,2.0554633318584967,1.7881674864441424,0.16149532495538788,-0.04486535113607906,0.15948618869197012,0.11147569118737226
1775791565.628692,2.910907428681514,2.2228341251330774,2.9018008454768442,2.0592495483584115,1.7889725282943176,0.15773549880803764,-0.04429848791990225,0.15948618869197012,0.11147569118737226
1775791565.6493967,2.908632431673019,2.231493924354356,2.901679510886786,2.063068137200735,1.7901404218822883,0.16287748641718103,-0.043434010915381634,0.15906964419980396,0.12293939350444838
1775791565.6689212,2.908632431673019,2.231493924354356,2.9015314978816473,2.0669734486927744,1.7917867784608073,0.15896297643063587,-0.042990490773374954,0.15906964419980396,0.12293939350444838
1775791565.6887662,2.908632431673019,2.231493924354356,2.9013488425315836,2.071029876541011,1.793979288296271,0.15487208949910294,-0.04261921169621228,0.15906964419980396,0.12293939350444838
1775791565.7087374,2.9063307904864883,2.2400540068787578,2.9011306407114645,2.075291531575401,1.796525311389466,0.159418768700282,-0.04194485679863402,0.15811768279106722,0.12686935810113065
1775791565.72878,2.9063307904864883,2.2400540068787578,2.900871483900981,2.0798017598702168,1.7992937384079424,0.1548503361827729,-0.04161682452762612,0.15811768279106722,0.12686935810113065
1775791565.748823,2.903993891561165,2.2485474107534875,2.9006225876702105,2.0844917481057754,1.8018935927361437,0.15892216777901544,-0.04085793344166534,0.15590059113115218,0.12433393493753933
1775791565.7689772,2.903993891561165,2.2485474107534875,2.9004637380197145,2.0889347217446685,1.8042777795166691,0.1544651292888851,-0.040363304007727044,0.15590059113115218,0.12433393493753933
1775791565.7888973,2.903993891561165,2.2485474107534875,2.900298798466343,2.093164800181313,1.8074414018973415,0.15018580735020684,-0.04002040294362365,0.15590059113115218,0.12433393493753933
1775791565.8089283,2.9016123313915365,2.257007079238605,2.9001400468309346,2.0970847696106487,1.8108884955567168,0.15498501029423092,-0.03945832387043975,0.15381976497013206,0.12202544061192924
1775791565.828931,2.9016123313915365,2.257007079238605,2.9000852909272528,2.1006590168032675,1.8143506203741369,0.1513655071464121,-0.03918586130447179,0.15381976497013206,0.12202544061192924
1775791565.8493311,2.8992264317070333,2.265292317093434,2.9001838041185937,2.103955199930819,1.8176803379632616,0.15667912003563883,-0.038499808845442164,0.153213583494231,0.11420309870331044
1775791565.8689308,2.8992264317070333,2.265292317093434,2.9004368073103266,2.107074726271324,1.8207928297993388,0.15359857358028023,-0.03797037330283835,0.153213583494231,0.11420309870331044
1775791565.8887715,2.8992264317070333,2.265292317093434,2.9008163708069277,2.1101048669129154,1.8237598243353512,0.1506465283758284,-0.037300081610942476,0.153213583494231,0.11420309870331044
1775791565.9087095,2.8967881829936624,2.273571453963388,2.901272424833934,2.113144390510935,1.826577650684331,0.15634223514958623,-0.036249918914266425,0.15409527599157574,0.10929262590096564
1775791565.9289124,2.8967881829936624,2.273571453963388,2.9017595221997277,2.1162601793262388,1.8292439910278293,0.15335721038883318,-0.035399397780491094,0.15409527599157574,0.10929262590096564
1775791565.9488628,2.8943280619689147,2.28174052853765,2.902225127781311,2.119532989693428,1.8317230880227986,0.15875428016497178,-0.03421590033371606,0.15506285257823707,0.1074240364694347
1775791565.969116,2.8943280619689147,2.28174052853765,2.9026435762121596,2.1230164551877198,1.8341923204799793,0.15541493136726336,-0.033296821860840244,0.15506285257823707,0.1074240364694347
1775791565.98892,2.8943280619689147,2.28174052853765,2.903090276593282,2.1265203306131735,1.8366504698719248,0.15206919767590388,-0.03232716144427273,0.15506285257823707,0.1074240364694347
1775791566.0087261,2.8918421582385094,2.2898150365923544,2.9035667965291236,2.130203411887859,1.8378180762861807,0.1570488125251301,-0.030805979424470463,0.1552173204708349,0.10752850691184429
1775791566.0287483,2.8918421582385094,2.2898150365923544,2.9041129459781136,2.1339320748298563,1.8384601283093742,0.15357755577015417,-0.029393951133933525,0.1552173204708349,0.10752850691184429
1775791566.0489094,2.8893196079652683,2.2978311108498986,2.904748879505571,2.1375654115451312,1.8390730318447848,0.15862269431064524,-0.027604304800919834,0.155006155517729,0.11986253719355673
1775791566.0690446,2.8893196079652683,2.2978311108498986,2.905454770545006,2.1410607958854,1.8398567939781827,0.15541903028675086,-0.026118961508233687,0.155006155517729,0.11986253719355673
1775791566.0888278,2.8893196079652683,2.2978311108498986,2.906200960933873,2.144457760181074,1.8409600738991168,0.1523155224555744,-0.024664679047541126,0.155006155517729,0.11986253719355673
1775791566.1088154,2.886772297977669,2.305751898604216,2.9069559261595197,2.1478100850193544,1.8424265984632113,0.157566154498014,-0.022932559424675748,0.1553218493470073,0.132098689110884
1775791566.1287847,2.886772297977669,2.305751898604216,2.9077168667987103,2.1511821712798067,1.8445108843984097,0.15447714864850487,-0.021616801652169965,0.1553218493470073,0.132098689110884
1775791566.1488316,2.8841919473945197,2.313604425296302,2.908490617399187,2.154633015655325,1.8471647691700657,0.15956909905281427,-0.02000092684622745,0.15580545628935394,0.1366939590521734
1775791566.1691322,2.8841919473945197,2.313604425296302,2.909268186389569,2.1582139971495766,1.8501609572357367,0.1562807172812382,-0.018744074472246984,0.15580545628935394,0.1366939590521734
1775791566.1891232,2.8841919473945197,2.313604425296302,2.910042707029532,2.1619680309748057,1.8532564478977804,0.1528325487750346,-0.017437599933997554,0.15580545628935394,0.1366939590521734
1775791566.2090113,2.8815675780508427,2.3214214761454097,2.910723453016627,2.1656369468446104,1.8552328129555402,0.15770672020920365,-0.015731338638145194,0.1557214858372297,0.13368516897671467
1775791566.2288935,2.8815675780508427,2.3214214761454097,2.9110609028468857,2.169420137782381,1.8581402504105489,0.1541278710218397,-0.014794000336349943,0.1557214858372297,0.13368516897671467
1775791566.2493494,2.8789283589955574,2.3291172944259513,2.9110431905803544,2.1732342375172116,1.8617406068201878,0.15854418918141264,-0.013950982608465196,0.15511978199088125,0.13325037643785437
1775791566.269239,2.8789283589955574,2.3291172944259513,2.910803363054408,2.1769560126155136,1.8655748153699427,0.15485861436774992,-0.01370697348241658,0.15511978199088125,0.13325037643785437
1775791566.2887206,2.8789283589955574,2.3291172944259513,2.910468582202953,2.18056901741531,1.8693040159716792,0.1512547396754257,-0.013541787493598786,0.15511978199088125,0.13325037643785437
1775791566.30896,2.8762531224330767,2.3367554637977457,2.910106547442556,2.1841480024795916,1.8728213634893687,0.15576969429091542,-0.013072642248569327,0.15415815499771568,0.1247323443497377
